Date,Price,"Total Return (Gross, Unhedged)"
2000-02-18,3003.23999023438,2785.17993164062
2000-02-21,2968.8701171875,2757.1298828125
2000-02-22,2943.0,2733.11010742188
2000-02-23,2999.48999023438,2785.57006835938
2000-02-24,2979.61010742188,2767.11010742188
2000-02-25,3027.65991210938,2811.72998046875
2000-02-28,2987.330078125,2777.14990234375
2000-02-29,3042.53002929688,2828.46997070312
2000-03-01,3109.22998046875,2890.46997070312
2000-03-02,3141.34008789062,2920.32006835938
2000-03-03,3171.48999023438,2948.35009765625
2000-03-06,3209.17993164062,2987.67993164062
2000-03-07,3163.71997070312,2945.36010742188
2000-03-08,3137.53002929688,2920.96997070312
2000-03-09,3191.39990234375,2971.1298828125
2000-03-10,3208.52001953125,2987.07006835938
2000-03-13,3158.42993164062,2945.48999023438
2000-03-14,3166.73999023438,2953.23999023438
2000-03-15,3140.5400390625,2928.81005859375
2000-03-16,3181.65991210938,2967.14990234375
2000-03-17,3185.44995117188,2970.68994140625
2000-03-20,3215.27001953125,2998.81005859375
2000-03-21,3207.0,2991.09008789062
2000-03-22,3203.03002929688,2987.38989257812
2000-03-23,3196.14990234375,2980.96997070312
2000-03-24,3259.76000976562,3040.30004882812
2000-03-27,3241.3701171875,3024.18994140625
2000-03-28,3229.32006835938,3012.94995117188
2000-03-29,3205.72998046875,2990.93994140625
2000-03-30,3135.30004882812,2925.22998046875
2000-03-31,3171.48999023438,2958.98999023438
2000-04-03,3131.3798828125,2922.63989257812
2000-04-04,3109.1201171875,2901.86010742188
2000-04-05,3085.169921875,2879.51000976562
2000-04-06,3128.25,2919.71997070312
2000-04-07,3182.69995117188,2970.5400390625
2000-04-10,3167.5400390625,2959.64990234375
2000-04-11,3096.7099609375,2893.46997070312
2000-04-12,3083.7900390625,2881.38989257812
2000-04-13,3080.76000976562,2878.56005859375
2000-04-14,3003.59008789062,2806.4599609375
2000-04-17,2909.30004882812,2719.28002929688
2000-04-18,2948.89990234375,2756.30004882812
2000-04-19,2997.5,2801.71997070312
2000-04-20,3022.169921875,2824.78002929688
2000-04-21,3022.169921875,2824.78002929688
2000-04-24,3022.169921875,2824.78002929688
2000-04-25,3040.3798828125,2842.61010742188
2000-04-26,3033.580078125,2836.23999023438
2000-04-27,2999.05004882812,2803.9599609375
2000-04-28,3063.3701171875,2864.10009765625
2000-05-01,3063.3701171875,2864.10009765625
2000-05-02,3088.7099609375,2888.60009765625
2000-05-03,3007.80004882812,2812.92993164062
2000-05-04,3014.40991210938,2819.11010742188
2000-05-05,3032.6201171875,2836.14990234375
2000-05-08,3025.35009765625,2830.09008789062
2000-05-09,2984.47998046875,2791.86010742188
2000-05-10,2971.330078125,2779.56005859375
2000-05-11,3030.52001953125,2834.919921875
2000-05-12,3050.55004882812,2853.65991210938
2000-05-15,3034.8798828125,2840.73999023438
2000-05-16,3068.67993164062,2872.3798828125
2000-05-17,3015.8798828125,2822.96997070312
2000-05-18,3030.7099609375,2836.85009765625
2000-05-19,2945.51000976562,2757.10009765625
2000-05-22,2937.7900390625,2750.1201171875
2000-05-23,2960.48999023438,2771.3701171875
2000-05-24,2969.46997070312,2779.78002929688
2000-05-25,3020.55004882812,2827.60009765625
2000-05-26,3013.53002929688,2821.03002929688
2000-05-29,3013.53002929688,2821.03002929688
2000-05-30,3076.84008789062,2881.40991210938
2000-05-31,3079.07006835938,2883.5
2000-06-01,3130.89990234375,2932.0400390625
2000-06-02,3203.7900390625,3000.30004882812
2000-06-05,3172.85009765625,2972.96997070312
2000-06-06,3174.97998046875,2974.9599609375
2000-06-07,3155.77001953125,2956.9599609375
2000-06-08,3153.80004882812,2955.1201171875
2000-06-09,3132.6298828125,2935.2900390625
2000-06-12,3127.23999023438,2931.22998046875
2000-06-13,3132.64990234375,2936.2900390625
2000-06-14,3170.78002929688,2972.03002929688
2000-06-15,3152.77001953125,2955.14990234375
2000-06-16,3169.53002929688,2970.86010742188
2000-06-19,3156.18994140625,2958.86010742188
2000-06-20,3173.60009765625,2975.17993164062
2000-06-21,3152.13989257812,2955.07006835938
2000-06-22,3125.25,2929.86010742188
2000-06-23,3115.51000976562,2920.72998046875
2000-06-26,3121.46997070312,2926.42993164062
2000-06-27,3109.4599609375,2915.169921875
2000-06-28,3084.07006835938,2891.3701171875
2000-06-29,3050.169921875,2859.59008789062
2000-06-30,3085.28002929688,2892.51000976562
2000-07-03,3151.94995117188,2955.56005859375
2000-07-04,3129.92993164062,2934.919921875
2000-07-05,3114.84008789062,2920.76000976562
2000-07-06,3130.02001953125,2934.98999023438
2000-07-07,3164.07006835938,2966.919921875
2000-07-10,3151.7900390625,2955.67993164062
2000-07-11,3156.830078125,2960.40991210938
2000-07-12,3176.56005859375,2978.90991210938
2000-07-13,3158.28002929688,2961.77001953125
2000-07-14,3162.64990234375,2965.86010742188
2000-07-17,3186.76000976562,2989.42993164062
2000-07-18,3152.82006835938,2957.59008789062
2000-07-19,3161.3798828125,2965.6201171875
2000-07-20,3165.1201171875,2969.1298828125
2000-07-21,3126.63989257812,2933.03002929688
2000-07-24,3128.75,2935.14990234375
2000-07-25,3131.55004882812,2937.77001953125
2000-07-26,3128.4599609375,2934.8798828125
2000-07-27,3113.18994140625,2920.55004882812
2000-07-28,3104.5400390625,2912.43994140625
2000-07-31,3119.1298828125,2927.10009765625
2000-08-01,3123.25,2930.9599609375
2000-08-02,3127.92993164062,2935.36010742188
2000-08-03,3092.38989257812,2902.0
2000-08-04,3114.21997070312,2922.48999023438
2000-08-07,3125.57006835938,2936.5
2000-08-08,3113.86010742188,2925.5
2000-08-09,3140.77001953125,2950.78002929688
2000-08-10,3131.22998046875,2941.82006835938
2000-08-11,3131.30004882812,2941.8798828125
2000-08-14,3146.59008789062,2964.330078125
2000-08-15,3172.94995117188,2989.15991210938
2000-08-16,3197.1201171875,3011.93994140625
2000-08-17,3190.0,3005.22998046875
2000-08-18,3202.89990234375,3017.3798828125
2000-08-21,3201.65991210938,3016.65991210938
2000-08-22,3218.53002929688,3032.55004882812
2000-08-23,3211.31005859375,3025.75
2000-08-24,3209.7900390625,3024.32006835938
2000-08-25,3211.9599609375,3026.36010742188
2000-08-28,3211.9599609375,3026.36010742188
2000-08-29,3223.60009765625,3037.69995117188
2000-08-30,3238.57006835938,3051.80004882812
2000-08-31,3266.59008789062,3078.19995117188
2000-09-01,3321.39990234375,3129.86010742188
2000-09-04,3325.330078125,3135.0400390625
2000-09-05,3299.48999023438,3110.68994140625
2000-09-06,3273.14990234375,3085.86010742188
2000-09-07,3269.7900390625,3082.68994140625
2000-09-08,3231.82006835938,3046.8798828125
2000-09-11,3221.67993164062,3038.06005859375
2000-09-12,3207.5400390625,3024.71997070312
2000-09-13,3175.06005859375,2994.10009765625
2000-09-14,3211.25,3028.21997070312
2000-09-15,3152.419921875,2972.75
2000-09-18,3145.93994140625,2967.72998046875
2000-09-19,3136.88989257812,2959.18994140625
2000-09-20,3083.419921875,2908.75
2000-09-21,3044.26000976562,2871.80004882812
2000-09-22,3043.31005859375,2870.90991210938
2000-09-25,3071.28002929688,2898.40991210938
2000-09-26,3050.10009765625,2878.419921875
2000-09-27,3073.53002929688,2900.5400390625
2000-09-28,3069.55004882812,2896.7900390625
2000-09-29,3082.52001953125,2909.02001953125
2000-10-02,3079.77001953125,2907.15991210938
2000-10-03,3104.9599609375,2930.93994140625
2000-10-04,3098.57006835938,2924.89990234375
2000-10-05,3119.53002929688,2944.68994140625
2000-10-06,3122.77001953125,2947.75
2000-10-09,3063.59008789062,2892.96997070312
2000-10-10,3057.65991210938,2887.3701171875
2000-10-11,2994.17993164062,2827.419921875
2000-10-12,2999.59008789062,2832.53002929688
2000-10-13,3029.09008789062,2860.38989257812
2000-10-16,3065.94995117188,2895.78002929688
2000-10-17,3028.39990234375,2860.31005859375
2000-10-18,3001.169921875,2834.59008789062
2000-10-19,3034.9599609375,2866.51000976562
2000-10-20,3063.46997070312,2893.42993164062
2000-10-23,3081.17993164062,2910.27001953125
2000-10-24,3135.669921875,2961.72998046875
2000-10-25,3104.72998046875,2932.51000976562
2000-10-26,3077.48999023438,2906.78002929688
2000-10-27,3105.76000976562,2933.47998046875
2000-10-30,3116.31005859375,2943.57006835938
2000-10-31,3139.94995117188,2965.89990234375
2000-11-01,3151.5,2976.81005859375
2000-11-02,3125.80004882812,2952.53002929688
2000-11-03,3125.38989257812,2952.14990234375
2000-11-06,3149.59008789062,2975.580078125
2000-11-07,3163.31005859375,2988.5400390625
2000-11-08,3168.25,2993.2099609375
2000-11-09,3151.7900390625,2977.669921875
2000-11-10,3130.78002929688,2957.81005859375
2000-11-13,3071.02001953125,2903.419921875
2000-11-14,3133.67993164062,2962.64990234375
2000-11-15,3143.27001953125,2971.71997070312
2000-11-16,3142.35009765625,2970.85009765625
2000-11-17,3146.15991210938,2974.44995117188
2000-11-20,3102.86010742188,2934.61010742188
2000-11-21,3117.080078125,2948.05004882812
2000-11-22,3043.53002929688,2878.47998046875
2000-11-23,3070.89990234375,2904.3701171875
2000-11-24,3088.919921875,2921.419921875
2000-11-27,3110.47998046875,2942.15991210938
2000-11-28,3053.15991210938,2887.93994140625
2000-11-29,3015.09008789062,2851.919921875
2000-11-30,3001.69995117188,2839.26000976562
2000-12-01,3016.3701171875,2853.1298828125
2000-12-04,3009.78002929688,2847.57006835938
2000-12-05,3073.09008789062,2907.4599609375
2000-12-06,3064.36010742188,2899.19995117188
2000-12-07,3042.48999023438,2878.51000976562
2000-12-08,3069.42993164062,2904.0
2000-12-11,3106.0,2939.07006835938
2000-12-12,3114.5400390625,2947.14990234375
2000-12-13,3118.34008789062,2950.75
2000-12-14,3055.72998046875,2891.5
2000-12-15,3016.60009765625,2854.47998046875
2000-12-18,3048.96997070312,2885.56005859375
2000-12-19,3070.14990234375,2905.61010742188
2000-12-20,3017.38989257812,2855.669921875
2000-12-21,2990.53002929688,2830.25
2000-12-22,2984.97998046875,2825.01000976562
2000-12-25,2984.97998046875,2825.01000976562
2000-12-26,2984.97998046875,2825.01000976562
2000-12-27,3038.11010742188,2878.59008789062
2000-12-28,3041.86010742188,2882.13989257812
2000-12-29,3043.6298828125,2883.82006835938
2001-01-01,3043.6298828125,2883.82006835938
2001-01-02,3022.36010742188,2863.80004882812
2001-01-03,2961.01000976562,2805.669921875
2001-01-04,3029.97998046875,2871.02001953125
2001-01-05,3035.82006835938,2876.55004882812
2001-01-08,3014.78002929688,2856.80004882812
2001-01-09,2989.32006835938,2832.67993164062
2001-01-10,2977.6201171875,2821.59008789062
2001-01-11,2998.93994140625,2841.80004882812
2001-01-12,3022.72998046875,2864.34008789062
2001-01-15,3025.169921875,2866.94995117188
2001-01-16,2986.6201171875,2830.419921875
2001-01-17,3039.32006835938,2880.36010742188
2001-01-18,3045.44995117188,2886.169921875
2001-01-19,3048.080078125,2888.65991210938
2001-01-22,3057.07006835938,2897.830078125
2001-01-23,3048.18994140625,2889.419921875
2001-01-24,3071.580078125,2911.59008789062
2001-01-25,3069.44995117188,2909.57006835938
2001-01-26,3084.46997070312,2923.80004882812
2001-01-29,3094.63989257812,2933.8798828125
2001-01-30,3103.67993164062,2942.44995117188
2001-01-31,3087.03002929688,2926.65991210938
2001-02-01,3068.0,2908.6298828125
2001-02-02,3070.8798828125,2911.35009765625
2001-02-05,3075.669921875,2915.89990234375
2001-02-06,3087.56005859375,2927.15991210938
2001-02-07,3058.1298828125,2899.31005859375
2001-02-08,3051.32006835938,2892.86010742188
2001-02-09,3031.64990234375,2874.2099609375
2001-02-12,3065.17993164062,2905.98999023438
2001-02-13,3060.05004882812,2901.1298828125
2001-02-14,3036.13989257812,2878.68994140625
2001-02-15,3045.6201171875,2887.67993164062
2001-02-16,2997.01000976562,2841.59008789062
2001-02-19,2999.28002929688,2843.73999023438
2001-02-20,2949.84008789062,2796.86010742188
2001-02-21,2944.56005859375,2795.84008789062
2001-02-22,2955.94995117188,2806.64990234375
2001-02-23,2929.830078125,2781.85009765625
2001-02-26,2919.27001953125,2771.82006835938
2001-02-27,2932.09008789062,2783.98999023438
2001-02-28,2920.2900390625,2776.68994140625
2001-03-01,2913.7099609375,2770.43994140625
2001-03-02,2891.05004882812,2748.89990234375
2001-03-05,2922.31005859375,2778.6201171875
2001-03-06,2958.68994140625,2813.2099609375
2001-03-07,2954.73999023438,2811.96997070312
2001-03-08,2954.40991210938,2811.65991210938
2001-03-09,2915.6201171875,2774.73999023438
2001-03-12,2871.35009765625,2732.60009765625
2001-03-13,2819.96997070312,2683.7099609375
2001-03-14,2772.1298828125,2643.7900390625
2001-03-15,2819.15991210938,2688.63989257812
2001-03-16,2745.55004882812,2618.43994140625
2001-03-19,2738.39990234375,2611.6298828125
2001-03-20,2778.92993164062,2650.28002929688
2001-03-21,2726.86010742188,2602.21997070312
2001-03-22,2620.1298828125,2500.36010742188
2001-03-23,2658.27001953125,2536.76000976562
2001-03-26,2735.8701171875,2610.81005859375
2001-03-27,2803.51000976562,2675.36010742188
2001-03-28,2755.03002929688,2630.93994140625
2001-03-29,2745.14990234375,2621.5
2001-03-30,2765.88989257812,2641.31005859375
2001-04-02,2760.1298828125,2635.81005859375
2001-04-03,2688.53002929688,2567.43994140625
2001-04-04,2717.5400390625,2596.35009765625
2001-04-05,2758.02001953125,2635.03002929688
2001-04-06,2749.55004882812,2626.93994140625
2001-04-09,2775.3798828125,2651.6201171875
2001-04-10,2838.919921875,2712.32006835938
2001-04-11,2834.76000976562,2708.78002929688
2001-04-12,2825.71997070312,2700.13989257812
2001-04-13,2825.71997070312,2700.13989257812
2001-04-16,2825.71997070312,2700.13989257812
2001-04-17,2822.90991210938,2697.4599609375
2001-04-18,2881.90991210938,2756.93994140625
2001-04-19,2876.5400390625,2751.80004882812
2001-04-20,2883.7900390625,2758.73999023438
2001-04-23,2880.06005859375,2755.169921875
2001-04-24,2867.169921875,2742.84008789062
2001-04-25,2861.19995117188,2738.330078125
2001-04-26,2878.65991210938,2755.0400390625
2001-04-27,2916.06005859375,2790.82006835938
2001-04-30,2926.67993164062,2800.98999023438
2001-05-01,2909.8701171875,2784.89990234375
2001-05-02,2901.10009765625,2778.01000976562
2001-05-03,2841.40991210938,2720.84008789062
2001-05-04,2887.6201171875,2765.09008789062
2001-05-07,2887.6201171875,2765.09008789062
2001-05-08,2897.44995117188,2774.51000976562
2001-05-09,2899.65991210938,2776.84008789062
2001-05-10,2932.06005859375,2807.8798828125
2001-05-11,2902.42993164062,2779.5
2001-05-14,2812.68994140625,2693.56005859375
2001-05-15,2878.25,2756.34008789062
2001-05-16,2895.36010742188,2775.080078125
2001-05-17,2907.93994140625,2787.13989257812
2001-05-18,2914.82006835938,2793.72998046875
2001-05-21,2927.51000976562,2805.89990234375
2001-05-22,2946.42993164062,2824.03002929688
2001-05-23,2912.06005859375,2791.34008789062
2001-05-24,2918.330078125,2797.35009765625
2001-05-25,2905.76000976562,2785.31005859375
2001-05-28,2905.76000976562,2785.31005859375
2001-05-29,2894.32006835938,2774.34008789062
2001-05-30,2863.36010742188,2746.18994140625
2001-05-31,2863.32006835938,2746.14990234375
2001-06-01,2870.73999023438,2753.27001953125
2001-06-04,2891.73999023438,2773.40991210938
2001-06-05,2921.77001953125,2802.2099609375
2001-06-06,2913.1201171875,2795.92993164062
2001-06-07,2934.080078125,2816.0400390625
2001-06-08,2935.64990234375,2817.55004882812
2001-06-11,2894.31005859375,2777.8798828125
2001-06-12,2866.44995117188,2751.13989257812
2001-06-13,2871.38989257812,2756.81005859375
2001-06-14,2837.80004882812,2724.56005859375
2001-06-15,2820.96997070312,2708.39990234375
2001-06-18,2799.4599609375,2687.75
2001-06-19,2804.39990234375,2692.48999023438
2001-06-20,2809.60009765625,2697.77001953125
2001-06-21,2784.669921875,2673.84008789062
2001-06-22,2794.01000976562,2682.80004882812
2001-06-25,2792.169921875,2681.0400390625
2001-06-26,2742.68994140625,2633.53002929688
2001-06-27,2765.46997070312,2655.919921875
2001-06-28,2777.919921875,2667.8798828125
2001-06-29,2781.669921875,2671.48999023438
2001-07-02,2812.8701171875,2701.43994140625
2001-07-03,2779.80004882812,2669.68994140625
2001-07-04,2761.77001953125,2652.64990234375
2001-07-05,2736.26000976562,2628.13989257812
2001-07-06,2702.43994140625,2595.65991210938
2001-07-09,2697.419921875,2590.830078125
2001-07-10,2698.55004882812,2591.919921875
2001-07-11,2664.32006835938,2559.44995117188
2001-07-12,2705.27001953125,2598.78002929688
2001-07-13,2728.75,2621.34008789062
2001-07-16,2719.71997070312,2612.65991210938
2001-07-17,2679.02001953125,2573.57006835938
2001-07-18,2667.10009765625,2563.14990234375
2001-07-19,2681.8701171875,2577.34008789062
2001-07-20,2659.919921875,2556.25
2001-07-23,2666.86010742188,2562.919921875
2001-07-24,2626.53002929688,2524.15991210938
2001-07-25,2603.55004882812,2502.2900390625
2001-07-26,2607.919921875,2506.48999023438
2001-07-27,2660.40991210938,2556.93994140625
2001-07-30,2682.15991210938,2577.85009765625
2001-07-31,2720.68994140625,2614.8798828125
2001-08-01,2731.68994140625,2627.03002929688
2001-08-02,2751.30004882812,2645.88989257812
2001-08-03,2735.30004882812,2630.5
2001-08-06,2725.68994140625,2621.26000976562
2001-08-07,2728.48999023438,2623.94995117188
2001-08-08,2700.6201171875,2599.18994140625
2001-08-09,2666.27001953125,2566.1298828125
2001-08-10,2677.5400390625,2576.97998046875
2001-08-13,2679.72998046875,2579.080078125
2001-08-14,2714.65991210938,2612.69995117188
2001-08-15,2695.05004882812,2598.8701171875
2001-08-16,2663.830078125,2568.76000976562
2001-08-17,2643.44995117188,2549.11010742188
2001-08-20,2650.2099609375,2555.6298828125
2001-08-21,2682.96997070312,2587.2099609375
2001-08-22,2673.51000976562,2581.30004882812
2001-08-23,2668.47998046875,2576.43994140625
2001-08-24,2701.69995117188,2608.51000976562
2001-08-27,2701.69995117188,2608.51000976562
2001-08-28,2685.46997070312,2592.85009765625
2001-08-29,2677.28002929688,2585.0400390625
2001-08-30,2638.47998046875,2547.57006835938
2001-08-31,2643.69995117188,2552.61010742188
2001-09-03,2627.67993164062,2537.14990234375
2001-09-04,2657.10009765625,2565.55004882812
2001-09-05,2626.88989257812,2537.81005859375
2001-09-06,2573.60009765625,2486.330078125
2001-09-07,2511.22998046875,2426.07006835938
2001-09-10,2489.2099609375,2404.80004882812
2001-09-11,2357.05004882812,2277.1201171875
2001-09-12,2411.11010742188,2330.11010742188
2001-09-13,2439.5400390625,2357.580078125
2001-09-14,2353.15991210938,2274.11010742188
2001-09-17,2409.13989257812,2328.2099609375
2001-09-18,2382.09008789062,2302.06005859375
2001-09-19,2322.669921875,2246.34008789062
2001-09-20,2241.4599609375,2167.80004882812
2001-09-21,2177.48999023438,2105.92993164062
