Date,Price,"Total Return (Gross, Unhedged)"
2007-01-04,110.43054,753.396
2007-01-05,110.17434,751.761
2007-01-08,110.532936,754.484
2007-01-09,110.46197,754.103
2007-01-10,110.30845,753.162
2007-01-11,109.95115,750.843
2007-01-12,108.9809,744.377
2007-01-16,109.25685,746.639
2007-01-17,109.27022,746.828
2007-01-18,109.28479,747.025
2007-01-19,109.40179,747.916
2007-01-22,109.67422,750.056
2007-01-23,109.439026,748.563
2007-01-24,108.98338,745.578
2007-01-25,108.33857,741.314
2007-01-26,107.759384,737.493
2007-01-29,107.386246,735.264
2007-01-30,107.59676,736.788
2007-01-31,107.602554,738.267
2007-02-01,107.462326,737.415
2007-02-02,107.57108,738.251
2007-02-05,107.783905,739.989
2007-02-06,107.96746,741.332
2007-02-07,108.13651,742.577
2007-02-08,108.26826,743.569
2007-02-09,107.50255,738.476
2007-02-12,107.455055,738.45
2007-02-13,107.71401,740.304
2007-02-14,107.778854,740.843
2007-02-15,108.71797,747.308
2007-02-16,108.61808,746.73
2007-02-20,108.22445,744.456
2007-02-21,108.52018,746.56
2007-02-22,107.81197,741.858
2007-02-23,108.26212,745.008
2007-02-26,109.08374,750.876
2007-02-27,109.78743,755.745
2007-02-28,109.68411,755.904
2007-03-01,109.79111,756.736
2007-03-02,109.99646,758.241
2007-03-05,110.12477,759.417
2007-03-06,109.84393,757.595
2007-03-07,109.72934,756.91
2007-03-08,109.607315,756.174
2007-03-09,109.010284,752.186
2007-03-12,109.134964,753.337
2007-03-13,109.496666,755.911
2007-03-14,110.04472,759.761
2007-03-15,109.4962,756.106
2007-03-16,109.41032,755.617
2007-03-19,109.04712,753.428
2007-03-20,108.985916,753.108
2007-03-21,108.973305,753.121
2007-03-22,108.49944,749.977
2007-03-23,107.9451,746.281
2007-03-26,107.55916,743.937
2007-03-27,107.08668,740.802
2007-03-28,107.30804,742.416
2007-03-29,107.08544,740.992
2007-03-30,107.05312,740.869
2007-04-02,106.784584,740.601
2007-04-03,106.09811,735.993
2007-04-04,106.35623,737.862
2007-04-05,106.1827,736.771
2007-04-09,106.1827,737.166
2007-04-10,105.88788,735.244
2007-04-11,105.863884,735.178
2007-04-12,105.37018,731.892
2007-04-13,104.741035,727.677
2007-04-16,105.0583,730.149
2007-04-17,105.058426,730.249
2007-04-18,105.62138,734.207
2007-04-19,105.45069,733.136
2007-04-20,105.45134,733.239
2007-04-23,105.5338,734.101
2007-04-24,105.45284,733.645
2007-04-25,105.37917,733.239
2007-04-26,104.513275,727.401
2007-04-27,104.54781,727.737
2007-04-30,105.5051,735.322
2007-05-01,105.2104,733.399
2007-05-02,104.74782,730.323
2007-05-03,104.221344,726.808
2007-05-04,104.48243,728.699
2007-05-07,104.48243,728.995
2007-05-08,104.94763,732.286
2007-05-09,104.987625,732.659
2007-05-10,104.85173,731.826
2007-05-11,104.7089,730.944
2007-05-14,104.342155,728.723
2007-05-15,104.38826,729.138
2007-05-16,104.70086,731.382
2007-05-17,104.432526,729.639
2007-05-18,104.23207,728.362
2007-05-21,104.33804,729.386
2007-05-22,104.4945,730.558
2007-05-23,103.824646,726.06
2007-05-24,104.11811,728.173
2007-05-25,103.63253,724.939
2007-05-29,103.7505,726.143
2007-05-30,103.54451,724.828
2007-05-31,103.27125,724.787
2007-06-01,102.90311,722.313
2007-06-04,102.76676,721.66
2007-06-05,102.44248,719.492
2007-06-06,102.80176,722.105
2007-06-07,101.76285,714.939
2007-06-08,101.24595,711.423
2007-06-11,101.41866,712.931
2007-06-12,100.79055,708.638
2007-06-13,100.535995,706.957
2007-06-14,100.30941,705.472
2007-06-15,100.12027,704.249
2007-06-18,100.049385,704.053
2007-06-19,100.44709,706.934
2007-06-20,100.19283,705.256
2007-06-21,100.25463,705.788
2007-06-22,99.9921,704.052
2007-06-25,100.365555,706.963
2007-06-26,100.409065,707.367
2007-06-27,100.77755,710.045
2007-06-28,100.6972,709.583
2007-06-29,100.58714,708.913
2007-07-02,100.99908,712.537
2007-07-03,100.48349,709.028
2007-07-05,99.965675,705.603
2007-07-06,99.64498,703.458
2007-07-09,99.687004,704.052
2007-07-10,100.89887,712.634
2007-07-11,100.862366,712.478
2007-07-12,100.72695,711.63
2007-07-13,100.1138,707.438
2007-07-16,100.445045,710.056
2007-07-17,100.352455,709.507
2007-07-18,101.26139,715.969
2007-07-19,101.4573,717.44
2007-07-20,102.69414,726.196
2007-07-23,102.49573,725.107
2007-07-24,102.83227,727.562
2007-07-25,103.00478,728.869
2007-07-26,103.96755,735.708
2007-07-27,103.90091,735.341
2007-07-30,104.307846,738.488
2007-07-31,103.67122,734.484
2007-08-01,103.82145,735.636
2007-08-02,103.402954,732.805
2007-08-03,104.07154,737.586
2007-08-06,103.897156,736.664
2007-08-07,103.83636,736.338
2007-08-08,102.65285,728.149
2007-08-09,103.10907,731.444
2007-08-10,103.332825,733.11
2007-08-13,103.30147,733.189
2007-08-14,103.85072,737.135
2007-08-15,104.40416,741.111
2007-08-16,105.08323,745.966
2007-08-17,104.82555,744.261
2007-08-20,104.98241,745.659
2007-08-21,105.57141,749.884
2007-08-22,104.50619,742.524
2007-08-23,104.877846,745.226
2007-08-24,104.67078,743.876
2007-08-27,104.67078,744.175
2007-08-28,105.034256,746.821
2007-08-29,105.28429,748.671
2007-08-30,105.20572,748.221
2007-08-31,103.7479,747.56
2007-09-04,103.036,742.861
2007-09-05,103.45034,745.921
2007-09-06,103.45979,746.087
2007-09-07,104.222565,751.639
2007-09-10,104.74791,755.69
2007-09-11,104.41068,753.377
2007-09-12,104.31528,752.793
2007-09-13,103.81526,749.315
2007-09-14,104.41146,753.677
2007-09-17,104.5153,754.714
2007-09-18,103.513466,747.648
2007-09-19,102.60863,741.276
2007-09-20,102.45454,740.273
2007-09-21,101.83482,735.94
2007-09-24,101.83176,736.212
2007-09-25,102.229935,739.157
2007-09-26,101.791695,736.122
2007-09-27,101.86775,736.764
2007-09-28,102.42141,740.821
2007-10-01,102.4573,741.702
2007-10-02,102.62485,742.998
2007-10-03,102.59494,742.882
2007-10-04,103.076225,746.423
2007-10-05,103.101585,746.703
2007-10-08,103.14644,747.318
2007-10-09,104.03527,753.774
2007-10-10,103.19163,747.837
2007-10-11,102.65402,744.089
2007-10-12,101.945145,739.117
2007-10-15,101.83022,738.589
2007-10-16,101.6955,737.723
2007-10-17,102.16295,741.165
2007-10-18,102.66939,744.886
2007-10-19,103.63476,751.89
2007-10-22,103.5306,751.439
2007-10-23,103.450935,750.967
2007-10-24,104.038475,755.268
2007-10-25,103.96061,754.809
2007-10-26,103.74335,753.353
2007-10-29,103.95815,755.184
2007-10-30,103.7206,753.583
2007-10-31,103.17722,750.018
2007-11-01,103.371216,751.504
2007-11-02,103.94516,755.71
2007-11-05,103.83165,755.192
2007-11-06,103.61204,753.718
2007-11-07,103.888466,755.794
2007-11-08,104.32882,759.044
2007-11-09,104.67708,761.635
2007-11-12,104.46994,760.446
2007-11-13,104.48682,760.665
2007-11-14,104.524124,761.03
2007-11-15,105.14807,765.594
2007-11-16,105.5893,768.849
2007-11-19,105.737206,770.202
2007-11-20,105.34878,767.52
2007-11-21,105.8955,771.531
2007-11-23,105.64906,769.963
2007-11-26,105.78716,771.246
2007-11-27,105.33643000000001,768.118
2007-11-28,104.42005,761.658
2007-11-29,105.36911,768.548
2007-11-30,104.51382,762.927
2007-12-03,105.09959,767.491
2007-12-04,105.651955,771.612
2007-12-05,106.10972,775.045
2007-12-06,105.52384,770.879
2007-12-07,104.431076,763.022
2007-12-10,103.89701,759.432
2007-12-11,104.31522,762.577
2007-12-12,102.93936,752.659
2007-12-13,103.539764,757.13
2007-12-14,103.49146,756.878
2007-12-17,104.002235,760.896
2007-12-18,104.064125,761.446
2007-12-19,104.66722,765.937
2007-12-20,105.71807,773.688
2007-12-21,104.878685,767.676
2007-12-24,105.505684,772.541
2007-12-26,105.505684,772.74
2007-12-27,104.98147,769.023
2007-12-28,105.97967,776.39
2007-12-31,106.64122,781.852
2008-01-02,107.1159,785.509
2008-01-03,106.938644,784.317
2008-01-04,107.429054,787.989
2008-01-07,107.24128,786.92
2008-01-08,106.514786,781.728
2008-01-09,107.04063,785.658
2008-01-10,107.018875,785.599
2008-01-11,106.34994,780.826
2008-01-14,106.380615,781.348
2008-01-15,106.75858,784.201
2008-01-16,107.222466,787.679
2008-01-17,106.881294,785.294
2008-01-18,106.695114,784.037
2008-01-22,105.803535,777.942
2008-01-23,106.50728,783.167
2008-01-24,105.24638,774.083
2008-01-25,105.58517,776.65
2008-01-28,106.18243,781.299
2008-01-29,105.0014,772.796
2008-01-30,105.357285,775.488
2008-01-31,106.20172,781.964
2008-02-01,106.38892,783.427
2008-02-04,105.92966,780.38
2008-02-05,106.89974,787.547
2008-02-06,106.000626,781.096
2008-02-07,106.29282,783.324
2008-02-08,106.30185,783.49
2008-02-11,105.478485,777.789
2008-02-12,103.93793,766.664
2008-02-13,103.98424,767.101
2008-02-14,103.584114,764.285
2008-02-15,103.94224,766.994
2008-02-19,103.47915,764.018
2008-02-20,103.06506,761.101
2008-02-21,103.418594,763.776
2008-02-22,103.485985,764.367
2008-02-25,102.96913,760.899
2008-02-26,102.856834,760.181
2008-02-27,103.04023,761.617
2008-02-28,104.21854,770.302
2008-02-29,105.680695,781.502
2008-03-03,105.90578,783.454
2008-03-04,106.429306,787.397
2008-03-05,105.27397,779.017
2008-03-06,106.35984,787.087
2008-03-07,106.68652,789.585
2008-03-10,106.99981,792.184
2008-03-11,106.43497,788.138
2008-03-12,105.60153,782.121
2008-03-13,105.947586,784.761
2008-03-14,106.2509,787.087
2008-03-17,106.32467,787.928
2008-03-18,105.89619,784.883
2008-03-19,106.17422,787.023
2008-03-20,106.624535,790.428
2008-03-24,106.624535,790.828
2008-03-25,105.35642,781.62
2008-03-26,105.46144,782.491
2008-03-27,104.63025,776.49
2008-03-28,105.358955,781.938
2008-03-31,105.60481,784.1
2008-04-01,104.77982,778.148
2008-04-02,105.22847,781.539
2008-04-03,104.73613,778.026
2008-04-04,104.6866,777.763
2008-04-07,103.96046,772.735
2008-04-08,104.075356,773.678
2008-04-09,103.952286,772.875
2008-04-10,104.20598,774.836
2008-04-11,105.175476,782.048
2008-04-14,104.86145,780.043
2008-04-15,104.758675,779.389
2008-04-16,103.53643,770.522
2008-04-17,102.311775,761.638
2008-04-18,102.04376,759.771
2008-04-21,102.698906,764.877
2008-04-22,102.98573,767.081
2008-04-23,103.25369,769.146
2008-04-24,102.14317,761.099
2008-04-25,102.395485,763.05
2008-04-28,102.76419,766.054
2008-04-29,103.29976,770.083
2008-04-30,103.3804,771.036
2008-05-01,103.87744,774.784
2008-05-02,102.6108,765.588
2008-05-05,102.6108,765.887
2008-05-06,103.35248,771.43
2008-05-07,102.68737,766.648
2008-05-08,103.64985,773.811
2008-05-09,103.996704,776.456
2008-05-12,103.927,776.244
2008-05-13,103.14863,770.631
2008-05-14,102.17445,763.582
2008-05-15,102.25658,764.284
2008-05-16,103.199455,771.303
2008-05-19,102.30834,765.063
2008-05-20,102.706085,768.081
2008-05-21,101.68494,760.687
2008-05-22,101.37777,758.533
2008-05-23,101.87971,762.316
2008-05-27,101.65448,761.062
2008-05-28,101.235054,758.083
2008-05-29,100.980896,756.318
2008-05-30,101.11185,757.38
2008-06-02,101.2299,758.568
2008-06-03,100.34474,752.052
2008-06-04,101.09024,757.727
2008-06-05,100.34542,752.26
2008-06-06,101.19157,758.687
2008-06-09,99.97597,749.905
2008-06-10,100.08297,750.806
2008-06-11,99.70147,748.056
2008-06-12,99.70531,748.186
2008-06-13,98.91103,742.35
2008-06-16,99.478874,746.9
2008-06-17,99.89049,750.078
2008-06-18,100.15002,752.12
2008-06-19,99.27194,745.657
2008-06-20,99.9801,751.052
2008-06-23,99.944466,751.091
2008-06-24,99.693695,749.318
2008-06-25,100.274445,753.76
2008-06-26,101.538704,763.313
2008-06-27,100.9383,758.926
2008-06-30,99.77698,750.787
2008-07-01,99.34698,747.673
2008-07-02,99.72751,750.62
2008-07-03,100.43929,756.044
2008-07-07,101.56711,764.884
2008-07-08,101.51745,764.614
2008-07-09,101.81086,766.909
2008-07-10,102.16761,769.678
2008-07-11,101.75635,766.704
2008-07-14,101.75307,766.984
2008-07-15,101.90254,768.203
2008-07-16,101.60061,766.047
2008-07-17,101.57346,765.945
2008-07-18,100.17908,755.619
2008-07-21,100.18361,755.957
2008-07-22,100.69889,759.912
2008-07-23,100.41084,757.859
2008-07-24,101.08454,762.998
2008-07-25,100.81945,761.117
2008-07-28,101.295685,764.983
2008-07-29,101.846306,769.202
2008-07-30,102.29188,772.635
2008-07-31,102.536644,774.782
2008-08-01,101.737526,768.906
2008-08-04,101.95944,770.869
2008-08-05,102.358536,773.956
2008-08-06,102.812035,777.45
2008-08-07,103.39119,781.883
2008-08-08,103.37739,781.881
2008-08-11,103.327576,781.813
2008-08-12,104.01158,787.031
2008-08-13,103.733086,785.049
2008-08-14,103.312035,782.0
2008-08-15,103.839386,786.046
2008-08-18,103.755264,785.721
2008-08-19,103.83898,786.448
2008-08-20,103.911064,787.089
2008-08-21,103.87457,786.917
2008-08-22,103.42544,783.659
2008-08-25,103.42544,783.963
2008-08-26,104.47969,791.95
2008-08-27,104.462875,791.926
2008-08-28,104.5372,792.583
2008-08-29,104.649086,793.522
2008-09-02,104.26329,791.306
2008-09-03,104.17784,790.765
2008-09-04,104.9329,796.548
2008-09-05,105.44841,800.529
2008-09-08,104.581245,794.31
2008-09-09,104.92161,796.974
2008-09-10,104.64366,794.984
2008-09-11,104.35863,792.942
2008-09-12,102.5625,779.529
2008-09-15,103.96898,790.419
2008-09-16,104.58947,795.19
2008-09-17,105.0854,799.024
2008-09-18,104.81663,797.104
2008-09-19,102.902664,782.804
2008-09-22,102.05275,776.716
2008-09-23,102.03968,776.72
2008-09-24,102.87672,783.12
2008-09-25,102.07533,777.193
2008-09-26,102.5154,780.606
2008-09-29,103.768814,790.344
2008-09-30,102.993454,785.806
2008-10-01,103.71381,791.339
2008-10-02,104.504456,797.4
2008-10-03,104.80663,799.78
2008-10-06,106.77273,814.907
2008-10-07,106.20826,810.754
2008-10-08,105.64382,806.602
2008-10-09,104.13466,795.328
2008-10-10,102.324066,781.782
2008-10-13,99.573265,761.352
2008-10-14,98.78332,755.5
2008-10-15,99.74625,762.861
2008-10-16,100.72769,770.361
2008-10-17,102.084526,780.691
2008-10-20,102.46879,783.893
2008-10-21,102.01331,780.562
2008-10-22,102.68633,785.737
2008-10-23,103.00305,788.227
2008-10-24,104.38677,798.76
2008-10-27,103.94824,795.76
2008-10-28,102.98955,788.636
2008-10-29,102.93117,788.298
2008-10-30,102.92556,788.357
2008-10-31,101.75544,780.183
2008-11-03,101.78077,780.68
2008-11-04,102.90862,789.291
2008-11-05,102.14316,783.618
2008-11-06,101.89022,781.812
2008-11-07,103.507545,794.115
2008-11-10,103.197876,792.085
2008-11-11,102.65359,788.081
2008-11-12,103.23736,792.587
2008-11-13,103.63121,795.66
2008-11-14,103.64534,795.869
2008-11-17,102.80165,789.81
2008-11-18,102.753235,789.546
2008-11-19,103.45078,794.911
2008-11-20,105.49479,810.433
2008-11-21,106.85075,820.765
2008-11-24,106.21997,816.312
2008-11-25,106.86581,821.286
2008-11-26,108.35088,832.592
2008-11-28,107.80217,828.658
2008-12-01,108.60063,835.92
2008-12-02,110.92246,853.857
2008-12-03,112.860176,868.845
2008-12-04,112.51308,866.282
2008-12-05,112.20493,864.019
2008-12-08,109.55726,843.994
2008-12-09,109.35329,842.531
2008-12-10,109.47986,843.607
2008-12-11,108.91163,839.347
2008-12-12,108.5781,836.889
2008-12-15,110.1301,849.122
2008-12-16,111.16746,857.194
2008-12-17,113.58781,875.889
2008-12-18,113.28153,873.64
2008-12-19,113.32355,874.067
2008-12-22,114.34115,882.196
2008-12-23,114.237976,881.507
2008-12-24,115.30255,889.788
2008-12-26,115.30255,889.996
2008-12-29,114.534546,884.409
2008-12-30,114.513596,884.352
2008-12-31,115.39186,891.7
2009-01-02,114.879135,887.968
2009-01-05,113.31547,876.262
2009-01-06,111.207726,860.167
2009-01-07,111.074135,859.244
2009-01-08,111.82889,865.149
2009-01-09,113.389946,877.25
2009-01-12,113.25143,876.497
2009-01-13,111.505455,863.183
2009-01-14,112.470955,870.707
2009-01-15,111.89392,866.376
2009-01-16,109.407524,847.371
2009-01-20,105.888725,820.742
2009-01-21,106.065636,822.206
2009-01-22,104.49978,810.276
2009-01-23,102.35476,793.894
2009-01-26,102.78889,797.542
2009-01-27,103.99546,806.919
2009-01-28,105.171715,816.063
2009-01-29,104.97756,814.675
2009-01-30,105.12769,815.933
2009-02-02,105.16187,816.849
2009-02-03,104.42743,811.306
2009-02-04,104.89758,815.025
2009-02-05,105.84014,822.376
2009-02-06,106.146034,824.831
2009-02-09,105.84084,822.796
2009-02-10,106.98576,831.703
2009-02-11,108.67792,844.817
2009-02-12,110.22277,856.798
2009-02-13,109.19764,849.02
2009-02-17,110.644394,860.559
2009-02-18,110.58073,860.173
2009-02-19,108.960304,847.818
2009-02-20,109.74271,853.938
2009-02-23,108.800735,847.007
2009-02-24,109.34828,851.32
2009-02-25,108.80652,847.259
2009-02-26,106.871445,832.484
2009-02-27,106.431915,829.209
2009-03-02,106.98991,834.366
2009-03-03,106.55289,831.089
2009-03-04,104.14491,812.56
2009-03-05,108.458694,846.044
2009-03-06,113.78178,887.338
2009-03-09,112.14434,874.978
2009-03-10,111.849884,872.804
2009-03-11,112.718636,879.63
2009-03-12,114.85896,896.295
2009-03-13,114.63109,894.635
2009-03-16,113.310524,884.728
2009-03-17,112.70017,880.109
2009-03-18,112.09822,875.555
2009-03-19,112.54516,879.117
2009-03-20,112.81532,881.311
2009-03-23,111.42167,870.838
2009-03-24,108.89868,851.419
2009-03-25,109.14202,853.406
2009-03-26,108.74787,850.46
2009-03-27,108.92471,851.932
2009-03-30,110.372986,863.449
2009-03-31,109.98105,862.842
2009-04-01,110.92037,870.233
2009-04-02,107.255684,841.91
2009-04-03,107.28926,842.274
2009-04-06,107.22633,842.098
2009-04-07,106.993774,840.398
2009-04-08,107.4457,844.008
2009-04-09,108.07809,849.017
2009-04-13,108.07809,849.433
2009-04-14,108.72776,854.576
2009-04-15,107.46279,844.868
2009-04-16,107.66621,846.55
2009-04-17,105.99389,833.682
2009-04-20,108.24186,851.431
2009-04-21,107.54303,846.115
2009-04-22,106.79862,840.444
2009-04-23,106.33989,836.99
2009-04-24,107.15828,843.442
2009-04-27,107.6722,847.74
2009-04-28,108.115234,851.281
2009-04-29,107.70836,848.229
2009-04-30,106.83818,842.242
2009-05-01,106.47759,839.547
2009-05-04,106.47759,839.858
2009-05-05,106.7917,842.401
2009-05-06,106.05878,836.815
2009-05-07,105.802536,834.929
2009-05-08,105.27096,830.906
2009-05-11,105.787994,835.232
2009-05-12,105.92162,836.374
2009-05-13,107.28226,847.041
2009-05-14,107.20881,846.575
2009-05-15,106.430336,840.635
2009-05-18,107.11977,846.299
2009-05-19,106.85681,844.362
2009-05-20,105.84069,836.577
2009-05-21,104.575806,826.861
2009-05-22,103.657974,819.839
2009-05-26,104.5437,827.131
2009-05-27,104.29899,825.335
2009-05-28,104.01029,823.198
2009-05-29,104.53157,827.349
2009-06-01,103.49658,820.066
2009-06-02,103.08548,816.922
2009-06-03,104.38136,827.271
2009-06-04,103.787056,822.679
2009-06-05,103.56056,820.994
2009-06-08,104.80433,831.142
2009-06-09,105.04614,833.159
2009-06-10,104.1873,826.474
2009-06-11,102.74095,815.146
2009-06-12,102.86742,816.251
2009-06-15,103.69796,823.132
2009-06-16,103.37287,820.667
2009-06-17,104.670555,831.031
2009-06-18,103.98416,825.71
2009-06-19,104.895454,833.019
2009-06-22,105.61208,838.999
2009-06-23,105.68522,839.683
2009-06-24,105.495056,838.284
2009-06-25,105.65758,839.674
2009-06-26,106.434326,845.92
2009-06-29,107.44992,854.264
2009-06-30,106.141235,846.433
2009-07-01,105.00981,837.568
2009-07-02,105.35946,840.445
2009-07-06,106.101006,846.743
2009-07-07,106.111305,846.93
2009-07-08,107.01622,854.209
2009-07-09,105.69969,843.876
2009-07-10,106.05293,846.781
2009-07-13,107.13332,855.661
2009-07-14,106.10583,847.62
2009-07-15,105.125626,839.954
2009-07-16,105.0117,839.156
2009-07-17,104.636826,836.288
2009-07-20,104.329094,834.163
2009-07-21,104.57334,836.204
2009-07-22,103.89505,830.932
2009-07-23,102.6055,820.813
2009-07-24,102.86387,822.966
2009-07-27,102.97133,824.133
2009-07-28,103.342514,827.18
2009-07-29,102.64808,821.78
2009-07-30,102.74912,822.685
2009-07-31,104.00171,834.287
2009-08-03,102.89104,825.778
2009-08-04,103.43771,830.225
2009-08-05,103.91486,834.119
2009-08-06,105.85388,849.626
2009-08-07,106.5474,855.24
2009-08-10,106.99823,859.134
2009-08-11,106.65221,856.49
2009-08-12,107.08473,860.031
2009-08-13,107.217186,861.187
2009-08-14,108.38303,870.553
2009-08-17,109.91626,883.045
2009-08-18,108.93262,875.336
2009-08-19,109.423706,879.342
2009-08-20,109.06941,876.632
2009-08-21,108.970184,875.948
2009-08-24,109.379776,879.515
2009-08-25,110.243515,886.481
2009-08-26,110.083015,885.671
2009-08-27,109.98727,884.65
2009-08-28,110.16389,886.157
2009-08-31,109.97877,886.471
2009-09-01,109.94832,886.332
2009-09-02,109.910255,886.133
2009-09-03,109.19209,880.489
2009-09-04,108.967606,878.797
2009-09-08,108.69239,877.015
2009-09-09,107.69164,869.11
